date,site,product_name,price_eur,url
2026-04-30,trovaincasso.it,"Insinkerator 1974550 Dissipatore  EVOLUTION PLUS 550 EC Tecnologia a due fasi - Potenza 0,55 HP",264.74,https://www.trovaincasso.it/quickview/index/view/id/27239
2026-04-30,trovaincasso.it,"Insinkerator 1974700 Dissipatore  PREMIUM 700 EC. Tecnologia a due fasi Potenza 0,75 HP Con tappo salvaposate",435.54,https://www.trovaincasso.it/quickview/index/view/id/27240
2026-04-30,trovaincasso.it,"Insinkerator 1974750 Dissipatore ADVANCED EVOLUTION PLUS 750 EC. Tecnologia a tre fasi - Potenza 0,75 HP - Con tappo salvaposate",656.36,https://www.trovaincasso.it/quickview/index/view/id/27241
2026-04-30,trovaincasso.it,"Insinkerator 1974100 Dissipatore ADVANCED EVOLUTION PLUS 1000 EC - Tecnologia a 4 fasi - Potenza 1,00 HP  - Con tappo salvaposate",824.72,https://www.trovaincasso.it/quickview/index/view/id/27242
2026-04-30,trovaincasso.it,Insinkerator ART. 1975078 MODELLO LC-50 PROFESSIONAL Dissipatore ecologico professionale con tappo salvaposate,1150.46,https://www.trovaincasso.it/quickview/index/view/id/27243
2026-04-30,trovaincasso.it,Insinkerator ART. 1975075 Tappo salvaposate,34.16,https://www.trovaincasso.it/quickview/index/view/id/27244
2026-04-30,trovaincasso.it,Insinkerator ART. 1975511 Kit raccordo lavastoviglie,39.04,https://www.trovaincasso.it/quickview/index/view/id/27246
2026-04-30,trovaincasso.it,Insinkerator ART. 1975512 Kit collegamento troppopieno,61.0,https://www.trovaincasso.it/quickview/index/view/id/27247
2026-04-30,trovaincasso.it,Insinkerator 1508165 Blancocare Liquido concentrato per gli scarichi,67.1,https://www.trovaincasso.it/quickview/index/view/id/27248
2026-04-30,trovaincasso.it,Insinkerator ART. 1975491 Kit collarino lavelli in marmo fino a spessore 50 mm.,73.2,https://www.trovaincasso.it/quickview/index/view/id/27245
2026-04-30,amazon.it,"Insinkerator Premium 550 EC - Tritatutto per rifiuti da cucina con motore a induzione da 0,5 CV e interruttore dell'aria",360.0,https://www.amazon.it/s?k=insinkerator+tritarifiuti
2026-04-30,amazon.it,"Insinkerator Premium 700 EC - Tritatutto per rifiuti da cucina con motore a induzione da 0,75 CV e interruttore dell'aria",509.0,https://www.amazon.it/s?k=insinkerator+tritarifiuti
